"CAD.Event.Number","Event.Clearance.Description","Call.Type","Priority","Initial.Call.Type","Final.Call.Type","Incident.Date","Blurred_Longitude","Blurred_Latitude","broad_category"
2023000319821,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","911",2,"BURN - RECKLESS BURNING","SUSPICIOUS CIRCUM. - SUSPICIOUS PERSON",2023-11-04,-122.28112,47.6176603,"disturbance"
2023000356986,"ASSISTANCE RENDERED","911",3,"PROPERTY - DAMAGE","PROPERTY DEST (DAMG)",2023-12-12,-122.2811368,47.61705037,"prop.dmg"
2023000282667,"NO POLICE ACTION POSSIBLE OR NECESSARY","911",2,"LEWD -  (EXPOSING, FLASHING)","SUSPICIOUS CIRCUM. - SUSPICIOUS PERSON",2023-09-29,-122.2811368,47.61705037,"lewd"
2021000208509,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","911",2,"LEWD -  (EXPOSING, FLASHING)","SUSPICIOUS CIRCUM. - SUSPICIOUS PERSON",2021-08-12,-122.2811368,47.61705036,"lewd"
2021000180458,"ASSISTANCE RENDERED","911",2,"SEX IN PUBLIC PLACE (INCL MASTURBATION)","DISTURBANCE - OTHER",2021-07-16,-122.2811368,47.61705036,"lewd"
2020000160225,"ORAL WARNING GIVEN","TELEPHONE OTHER, NOT 911",2,"LEWD -  (EXPOSING, FLASHING)","DISTURBANCE - NOISE",2020-05-15,-122.2811368,47.61705036,"lewd"
2021000119005,"ASSISTANCE RENDERED","TELEPHONE OTHER, NOT 911",5,"TRU - SEX IN PUBLIC","SEX OFFENSES (NON-RAPE) - LEWD CONDUCT",2021-05-15,-122.2811368,47.61705036,"lewd"
2021000123959,"ASSISTANCE RENDERED","TELEPHONE OTHER, NOT 911",3,"SUSPICIOUS PERSON, VEHICLE, OR INCIDENT","SUSPICIOUS CIRCUM. - SUSPICIOUS PERSON",2021-05-20,-122.2811368,47.61705036,"susp.pers"
2022000266177,"RESPONDING UNIT(S) CANCELLED BY RADIO","911",1,"BURN - RECKLESS BURNING","ASSIST OTHER AGENCY - CITY AGENCY",2022-10-04,-122.2811368,47.61705036,"disturbance"
2020000152748,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","911",2,"SEX IN PUBLIC PLACE (INCL MASTURBATION)","SEX OFFENSES (NON-RAPE) - LEWD CONDUCT",2020-05-08,-122.2811368,47.61705036,"lewd"
2021000050120,"ASSISTANCE RENDERED","TELEPHONE OTHER, NOT 911",3,"SUSPICIOUS PERSON, VEHICLE, OR INCIDENT","SUSPICIOUS CIRCUM. - SUSPICIOUS PERSON",2021-02-28,-122.2811368,47.61705036,"susp.pers"
