"CAD.Event.Number","Event.Clearance.Description","Call.Type","Priority","Initial.Call.Type","Final.Call.Type","Incident.Date","Blurred_Longitude","Blurred_Latitude","broad_category"
2014000063173,"REPORT WRITTEN (NO ARREST)","911",3,"THEFT (DOES NOT INCLUDE SHOPLIFT OR SVCS)","THEFT - CAR PROWL",2014-02-28,-122.28798073,47.62983275,"prop.dmg"
2023000233550,"NO POLICE ACTION POSSIBLE OR NECESSARY","911",3,"DISTURBANCE","DISTURBANCE - OTHER",2023-08-14,-122.28749062,47.62937069,"disturbance"
2014000307598,"REPORT WRITTEN (NO ARREST)","TELEPHONE OTHER, NOT 911",3,"ROBBERY (INCL STRONG ARM)","ROBBERY - STRONG ARM",2014-09-14,-122.28798073,47.62983275,"theft"
2015000367039,"REPORT WRITTEN (NO ARREST)","TELEPHONE OTHER, NOT 911",3,"THEFT (DOES NOT INCLUDE SHOPLIFT OR SVCS)","THEFT - CAR PROWL",2015-10-20,-122.28798073,47.62983275,"prop.dmg"
2016000379099,"CITATION ISSUED (CRIMINAL OR NON-CRIMINAL)","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2016-10-19,-122.28714693,47.62252025,"traffic"
2011000006701,"OTHER REPORT MADE","ONVIEW",7,"SUSPICIOUS STOP - OFFICER INITIATED ONVIEW","SUSPICIOUS CIRCUM. - SUSPICIOUS VEHICLE",2011-01-06,-122.28704175,47.62340798,"susp.pers"
2017000051354,"CITATION ISSUED (CRIMINAL OR NON-CRIMINAL)","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2017-02-11,-122.28714693,47.62252025,"traffic"
2018000047600,"ASSISTANCE RENDERED","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2018-02-07,-122.28714693,47.62252025,"traffic"
2016000444304,"ASSISTANCE RENDERED","ONVIEW",3,"SUSPICIOUS PERSON, VEHICLE, OR INCIDENT","SUSPICIOUS CIRCUM. - BUILDING (OPEN DOOR, ETC)",2016-12-10,-122.28754255,47.62493468,"susp.pers"
2015000395517,"ASSISTANCE RENDERED","911",3,"THEFT (DOES NOT INCLUDE SHOPLIFT OR SVCS)","THEFT - CAR PROWL",2015-11-12,-122.28754255,47.62493468,"prop.dmg"
2014000213696,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2014-07-02,-122.28714693,47.62252025,"traffic"
2019000048049,"ASSISTANCE RENDERED","911",2,"TRAFFIC - BLOCKING ROADWAY","ASSIST PUBLIC - OTHER (NON-SPECIFIED)",2019-02-06,-122.28715025,47.62241979,"traffic"
2018000174185,"NO POLICE ACTION POSSIBLE OR NECESSARY","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2018-05-15,-122.28714693,47.62252025,"traffic"
2016000364958,"NO POLICE ACTION POSSIBLE OR NECESSARY","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2016-10-08,-122.28714693,47.62252025,"traffic"
2017000166072,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2017-05-11,-122.28714693,47.62252025,"traffic"
2015000446957,"REPORT WRITTEN (NO ARREST)","TELEPHONE OTHER, NOT 911",3,"THEFT (DOES NOT INCLUDE SHOPLIFT OR SVCS)","THEFT - BICYCLE",2015-12-27,-122.28715025,47.62241979,"prop.dmg"
2016000147372,"NO POLICE ACTION POSSIBLE OR NECESSARY","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2016-04-28,-122.28714693,47.62252025,"traffic"
2020000256228,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",2,"OBS - PROWLER","SUSPICIOUS CIRCUM. - SUSPICIOUS PERSON",2020-09-02,-122.28754255,47.62493468,"susp.pers"
2019000455291,"REPORT WRITTEN (NO ARREST)","TELEPHONE OTHER, NOT 911",3,"THEFT (DOES NOT INCLUDE SHOPLIFT OR SVCS)","THEFT - CAR PROWL",2019-12-09,-122.28715025,47.62241979,"prop.dmg"
2019000371116,"NO POLICE ACTION POSSIBLE OR NECESSARY","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2019-10-04,-122.28715025,47.62241979,"traffic"
2018000091452,"REPORT WRITTEN (NO ARREST)","TELEPHONE OTHER, NOT 911",3,"BIAS","ASSAULTS, OTHER",2018-03-14,-122.28744461,47.62014024,"disturbance"
2019000059101,"CITATION ISSUED (CRIMINAL OR NON-CRIMINAL)","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2019-02-16,-122.28714693,47.62252025,"traffic"
2021000147632,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2021-06-14,-122.28714693,47.62252025,"traffic"
2018000101488,"CITATION ISSUED (CRIMINAL OR NON-CRIMINAL)","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2018-03-21,-122.28714693,47.62252025,"traffic"
2019000169046,"CITATION ISSUED (CRIMINAL OR NON-CRIMINAL)","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2019-05-11,-122.28714693,47.62252025,"traffic"
2012000129009,"REPORT WRITTEN (NO ARREST)","911",6,"OBS - SECONDARY - THEFT","THEFT - ALL OTHER",2012-04-27,-122.28747338,47.62293706,"theft"
2012000398328,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","911",3,"ANIMAL - DANGEROUS","ANIMAL COMPLAINT - INJURED,DEAD,DANGEROUS",2012-11-20,-122.28798402,47.62014222,"disturbance"
2011000403324,"ASSISTANCE RENDERED","911",1,"OBS - PROWLER - IP/JO","SUSPICIOUS CIRCUM. - SUSPICIOUS PERSON",2011-12-16,-122.28747338,47.62293706,"susp.pers"
2019000215973,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2019-06-13,-122.28714693,47.62252025,"traffic"
2017000262974,"ORAL WARNING GIVEN","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2017-07-19,-122.28714693,47.62252025,"traffic"
2018000075235,"CITATION ISSUED (CRIMINAL OR NON-CRIMINAL)","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2018-03-01,-122.28715025,47.62241979,"traffic"
2017000045268,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",4,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2017-02-06,-122.28714693,47.62252025,"traffic"
2013000183000,"ASSISTANCE RENDERED","911",3,"SUSPICIOUS PERSON, VEHICLE, OR INCIDENT","ASSIST PUBLIC - OTHER (NON-SPECIFIED)",2013-05-30,-122.28752649,47.62616674,"susp.pers"
2018000057848,"UNABLE TO LOCATE INCIDENT OR COMPLAINANT","TELEPHONE OTHER, NOT 911",3,"PARKING VIOLATION (EXCEPT ABANDONED CAR)","TRAFFIC - PARKING VIOL (EXCEPT ABANDONED CAR)",2018-02-15,-122.28714693,47.62252025,"traffic"
